764.5635135207294,2
1155.9586679875001,2
1737.5497337592005,2
2677.8041263442556,2
3421.4966258699133,2
4233.012052445138,2
4961.0509324385785,2
5588.7549361998135,2
6239.6799619240155,2
6765.453249513714,2
7279.21847256504,2
7744.272816647408,2
8158.837811789306,2
8553.84109418394,2
8902.49212114976,2
9244.555357172168,2
9540.06558819729,2
9824.83254894346,2
10107.975005022832,2
10330.995590480321,2
10539.847580387475,2
10751.035406423154,2
10958.738968540329,2
11140.951649191695,2
11330.215909733975,2
11474.980422954872,2
11640.785746817484,2
11782.557744946393,2
11937.80608257245,2
12039.07647809045,2
12162.970523239186,2
12278.326680843875,2
12396.45081759261,2
12491.228884850232,2
