105.05837, 1005.40945
116.89059, 941.50929
131.29237, 863.23479
147.63967, 782.28933
163.98698, 708.14134
180.33429, 639.58849
196.68159, 577.02603
213.02890, 522.33358
247.76693, 423.72072
276.37472, 384.56174
311.62360, 348.76146
349.93760, 313.16381
387.22989, 281.96971
421.45706, 256.53207
456.19509, 232.72288
495.01994, 209.47895
538.34031, 190.48862
599.68812, 174.75994
642.55439, 163.11249
686.87375, 151.59164
733.69062, 140.65351
779.05440, 132.26304
823.10131, 125.61445
867.32986, 119.29499
919.64124, 112.25037
962.96160, 106.76239
997.69963, 102.54746
1061.04544, 96.85960
1106.00054, 92.99103
1152.99905, 89.26271
1205.61694, 85.26034
1253.12630, 81.71956
1300.80595, 78.86679
1351.21014, 75.93097
1399.34388, 73.27081
1458.37582, 70.13356
1517.20791, 67.02308
1571.89878, 65.07953
1647.50508, 62.11977
1702.67724, 60.20380
1778.28353, 57.56876
1851.84641, 55.57975
1933.58295, 52.87574
2002.65032, 50.92480
2083.33596, 49.09604
2169.15932, 47.30875
2257.66831, 45.49335
2352.48269, 43.61914
2435.03659, 42.04736
2540.47671, 40.21027
2636.74419, 38.80831
2734.82803, 37.44339
2775.46925, 36.85226
2834.21738, 36.06364
2875.59651, 35.50313
2932.81208, 34.75634
2974.19120, 34.21614
3034.30161, 33.59652
3076.75920, 33.13196
3119.78440, 32.71855
3180.57595, 32.21002
3240.68228, 31.60992
3294.19734, 31.20829
3362.90776, 30.60831
3423.91242, 30.28008
3474.54366, 29.69849
3515.86602, 29.22615
3560.13998, 28.83263
3614.90346, 28.40992
3655.01274, 28.07766
3702.77023, 27.65718
3753.24254, 27.32498
3799.21934, 26.79651
3836.00078, 26.62083
3897.30318, 26.18754
3937.00379, 25.90444
4000.00000, 25.31801
