1704.0036387494256,1801.5364577929806,178.45512884479993
1831.1900627220239,1801.5364577929806,178.45512884479993
2024.035341802768,1801.5364577929806,178.45512884479993
2213.8988783312325,1801.5364577929806,178.45512884479993
2291.3345994231404,1801.5364577929806,178.45512884479993
2375.8602826244023,1801.5364577929806,178.45512884479993
2479.724508773039,1801.5364577929806,178.45512884479993
2619.0174381797515,1801.5364577929806,178.45512884479993
2794.830832214193,1801.5364577929806,178.45512884479993
2986.564918853748,1801.5364577929806,178.45512884479993
3161.4729168509602,1801.5364577929806,178.45512884479993
3366.584967584602,1801.5364577929806,178.45512884479993
3578.3463465772893,1801.5364577929806,178.45512884479993
3817.746643771212,1801.5364577929806,178.45512884479993
4029.366531092077,1801.5364577929806,178.45512884479993
4263.752889250865,1801.5364577929806,178.45512884479993
4471.521943858808,1801.5364577929806,178.45512884479993
4621.925714842637,1801.5364577929806,178.45512884479993
4784.384693062897,1801.5364577929806,178.45512884479993
4938.8261512139925,1801.5364577929806,178.45512884479993
5097.798426438068,1801.5364577929806,178.45512884479993
5266.98191124209,1801.5364577929806,178.45512884479993
5437.941847536758,1801.5364577929806,178.45512884479993
5618.401883296561,1801.5364577929806,178.45512884479993
5789.465320897245,1801.5364577929806,178.45512884479993
5960.694073200195,1801.5364577929806,178.45512884479993
6132.869521932438,1801.5364577929806,178.45512884479993
6312.933416413982,1801.5364577929806,178.45512884479993
6455.093068719245,1801.5364577929806,178.45512884479993
6580.786859039999,1801.5364577929806,178.45512884479993
6707.7741332545465,1801.5364577929806,178.45512884479993
6832.692068447206,1801.5364577929806,178.45512884479993
6961.545018548388,1801.5364577929806,178.45512884479993
7084.996070022371,1801.5364577929806,178.45512884479993
7208.106426418202,1801.5364577929806,178.45512884479993
7334.3972390515755,1801.5364577929806,178.45512884479993
7463.223087518403,1801.5364577929806,178.45512884479993
7595.437450819303,1801.5364577929806,178.45512884479993
7722.949043850576,1801.5364577929806,178.45512884479993
7845.830702359113,1801.5364577929806,178.45512884479993
7966.320357404287,1801.5364577929806,178.45512884479993
8070.302729359935,1801.5364577929806,178.45512884479993
8176.34893530159,1801.5364577929806,178.45512884479993
8271.882467798758,1801.5364577929806,178.45512884479993
8368.723045118724,1801.5364577929806,178.45512884479993
8467.259952432938,1801.5364577929806,178.45512884479993
8563.66335736894,1801.5364577929806,178.45512884479993
8659.564815638189,1801.5364577929806,178.45512884479993
8756.42115242384,1801.5364577929806,178.45512884479993
8851.310837579862,1801.5364577929806,178.45512884479993
8947.647033757412,1801.5364577929806,178.45512884479993
9044.034434046696,1801.5364577929806,178.45512884479993
9141.679832275759,1801.5364577929806,178.45512884479993
9233.639832723322,1801.5364577929806,178.45512884479993
9304.328384078664,1801.5364577929806,178.45512884479993
9375.822354057922,1801.5364577929806,178.45512884479993
9450.649138983268,1801.5364577929806,178.45512884479993
9528.133250496923,1801.5364577929806,178.45512884479993
9604.140182604293,1801.5364577929806,178.45512884479993
9677.95173589324,1801.5364577929806,178.45512884479993
9752.545244692135,1801.5364577929806,178.45512884479993
9826.50679723435,1801.5364577929806,178.45512884479993
9899.660022722268,1801.5364577929806,178.45512884479993
9972.585245905728,1801.5364577929806,178.45512884479993
10039.55561546428,1801.5364577929806,178.45512884479993
10107.136541454554,1801.5364577929806,178.45512884479993
10175.32777300358,1801.5364577929806,178.45512884479993
10235.777588263969,1801.5364577929806,178.45512884479993
10295.869264913123,1801.5364577929806,178.45512884479993
10356.439866658464,1801.5364577929806,178.45512884479993
10416.968652050386,1801.5364577929806,178.45512884479993
10477.413792045329,1801.5364577929806,178.45512884479993
10538.322658899797,1801.5364577929806,178.45512884479993
10599.382692251893,1801.5364577929806,178.45512884479993
10658.455795291273,1801.5364577929806,178.45512884479993
10717.957584294028,1801.5364577929806,178.45512884479993
10776.262401858101,1801.5364577929806,178.45512884479993
10825.780433960099,1801.5364577929806,178.45512884479993
10875.603746627752,1801.5364577929806,178.45512884479993
10925.662943995008,1801.5364577929806,178.45512884479993
10975.918548614802,1801.5364577929806,178.45512884479993
11026.476429612638,1801.5364577929806,178.45512884479993
11076.121288598566,1801.5364577929806,178.45512884479993
11125.819703409023,1801.5364577929806,178.45512884479993
11175.036356470297,1801.5364577929806,178.45512884479993
11222.582880785583,1801.5364577929806,178.45512884479993
11270.389638267821,1801.5364577929806,178.45512884479993
11319.959891104416,1801.5364577929806,178.45512884479993
11370.36488633505,1801.5364577929806,178.45512884479993
11421.050109381693,1801.5364577929806,178.45512884479993
11466.015498109624,1801.5364577929806,178.45512884479993
11504.136970478401,1801.5364577929806,178.45512884479993
11542.361490787483,1801.5364577929806,178.45512884479993
11580.514389285167,1801.5364577929806,178.45512884479993
11618.83135836196,1801.5364577929806,178.45512884479993
11656.722307257398,1801.5364577929806,178.45512884479993
11692.098759240544,1801.5364577929806,178.45512884479993
11727.615361142914,1801.5364577929806,178.45512884479993
11763.271873334306,1801.5364577929806,178.45512884479993
11799.06808403119,1801.5364577929806,178.45512884479993
11834.364979175723,1801.5364577929806,178.45512884479993
11869.6891096055,1801.5364577929806,178.45512884479993
11905.147397388133,1801.5364577929806,178.45512884479993
11940.739710295824,1801.5364577929806,178.45512884479993
11976.771397830766,1801.5364577929806,178.45512884479993
12013.03092070395,1801.5364577929806,178.45512884479993
12049.426878083468,1801.5364577929806,178.45512884479993
12084.609027008813,1801.5364577929806,178.45512884479993
12119.251574619055,1801.5364577929806,178.45512884479993
12153.847707498448,1801.5364577929806,178.45512884479993
12187.858698907341,1801.5364577929806,178.45512884479993
12221.987217410944,1801.5364577929806,178.45512884479993
12256.02341353246,1801.5364577929806,178.45512884479993
12284.126218800055,1801.5364577929806,178.45512884479993
12312.31095047724,1801.5364577929806,178.45512884479993
12340.577496471655,1801.5364577929806,178.45512884479993
12374.161434302197,1801.5364577929806,178.45512884479993
12409.241000084785,1801.5364577929806,178.45512884479993
12444.439937885476,1801.5364577929806,178.45512884479993
12475.334716548565,1801.5364577929806,178.45512884479993
12498.489570981674,1801.5364577929806,178.45512884479993
12521.699959787515,1801.5364577929806,178.45512884479993
12544.965773043656,1801.5364577929806,178.45512884479993
12568.714248220807,1801.5364577929806,178.45512884479993
12593.773583495939,1801.5364577929806,178.45512884479993
12618.895310645024,1801.5364577929806,178.45512884479993
12644.079363742876,1801.5364577929806,178.45512884479993
12669.96770105735,1801.5364577929806,178.45512884479993
12700.792979591453,1801.5364577929806,178.45512884479993
12731.707481650137,1801.5364577929806,178.45512884479993
12756.247984212521,1801.5364577929806,178.45512884479993
12779.404559222938,1801.5364577929806,178.45512884479993
12802.61321013392,1801.5364577929806,178.45512884479993
12825.888908088713,1801.5364577929806,178.45512884479993
12849.309328118597,1801.5364577929806,178.45512884479993
12873.324992667403,1801.5364577929806,178.45512884479993
12897.928515576634,1801.5364577929806,178.45512884479993
12922.588820554418,1801.5364577929806,178.45512884479993
12947.305892999888,1801.5364577929806,178.45512884479993
12973.502148693311,1801.5364577929806,178.45512884479993
13001.07571922021,1801.5364577929806,178.45512884479993
13025.188785796177,1801.5364577929806,178.45512884479993
13039.921609167617,1801.5364577929806,178.45512884479993
13054.676485844448,1801.5364577929806,178.45512884479993
13069.453358231094,1801.5364577929806,178.45512884479993
13084.252170955355,1801.5364577929806,178.45512884479993
13104.392230951722,1801.5364577929806,178.45512884479993
13124.671029444311,1801.5364577929806,178.45512884479993
13144.987885369963,1801.5364577929806,178.45512884479993
13165.342776264351,1801.5364577929806,178.45512884479993
13185.699644427259,1801.5364577929806,178.45512884479993
13206.056190796658,1801.5364577929806,178.45512884479993
13226.450464843201,1801.5364577929806,178.45512884479993
13243.875849706139,1801.5364577929806,178.45512884479993
13261.108430854358,1801.5364577929806,178.45512884479993
13279.9200856582,1801.5364577929806,178.45512884479993
13300.385969512106,1801.5364577929806,178.45512884479993
13320.889291601208,1801.5364577929806,178.45512884479993
