200.78853669126954, 97.98412592543187
208.91011723838176, 103.36403655039018
217.0316977854942, 109.21176549056227
225.15327833260653, 115.05949443073433
233.27485887971875, 121.02417794970987
241.39643942683108, 126.98886146868537
249.5180199739433, 132.71963583005402
257.6396005210556, 138.68431934902955
265.76118106816796, 144.7659574468085
273.8827616152803, 150.730640965784
282.0043421623926, 156.46141532715265
290.12592270950483, 162.30914426732474
300.27789839339516, 169.32641899553124
312.4602692140637, 175.25211765490562
324.6426400347324, 181.17781631427997
336.8250108554008, 187.02554525445206
349.0073816760694, 192.79530447542186
361.1897524967378, 198.64303341559392
373.3721233174065, 204.41279263656372
385.55449413807503, 210.1825518575335
399.7672600955216, 216.22520509571132
418.0408163265246, 221.20747015273793
438.3447676943056, 226.4470352831321
458.64871906208646, 231.59303675048352
478.95267042986757, 236.6922563863136
507.378202344761, 242.5919651392872
547.9861050803232, 247.4095486984835
592.6547980894416, 252.3429054771014
637.32349109856, 254.89464174190377
681.9921841076784, 256.7021215961388
726.6608771167971, 257.2762622557193
771.3295701259156, 257.2762622557193
815.9982631350342, 256.65959265839206
860.6669561441527, 255.44751793261094
905.3356491532711, 254.1078563935897
950.00434216239, 252.30037653935472
994.6730351715084, 250.45036774737298
1039.3417281806271, 248.43024320440446
1084.0104211897456, 246.45264759918263
1128.6791141988645, 244.38999411846737
1173.347807207983, 242.34860510662548
1218.0165002171013, 240.32848056365697
1262.68519322622, 238.35088495843513
1307.3538862353387, 236.33076041546656
1352.0225792444573, 234.3319003413714
1396.6912722535758, 232.37556920502294
1441.3599652626945, 230.4830314752945
1486.0286582718131, 228.59049374556608
1530.6973512809316, 226.69795601583766
1575.3660442900502, 224.84794722385595
1620.034737299169, 223.104260776241
1664.7034303082876, 221.44563220411948
1709.3721233174062, 219.82953256974463
1754.0408163265245, 218.1709039976231
1798.7095093356431, 216.57606883212162
1843.3782023447618, 215.17261388648035
1888.04689535388, 213.83295234745907
1932.7155883629987, 212.40823293294443
1977.3842813721174, 211.04730692504984
2022.052974381236, 209.55879410391515
2066.721667390355, 208.00648787616035
2111.390360399473, 206.4541816484056
2156.0590534085923, 204.85934648290413
2200.7277464177105, 203.30704025514933
2245.3964394268287, 201.73346955852122
2290.065132435948, 200.18116333076648
2334.733825445066, 198.75644391625178
2379.4025184541842, 197.41678237723056
2424.0712114633034, 196.0345919004626
2468.7399044724216, 194.673665892568
2513.40859748154, 193.2914754158001
2558.077290490659, 191.95181387677883
2602.745983499778, 190.6121523377576
2647.4146765088963, 189.20869739211628
2692.0833695180145, 187.89030032196843
2736.7520625271336, 186.8483413471741
2781.420755536252, 185.8489113101265
2826.08944854537, 184.82821680420557
2870.758141554489, 183.828786767158
2915.4268345636074, 182.8293567301104
2960.0955275727265, 181.78739775531608
3004.7642205818447, 180.83049665601519
3049.432913590963, 179.97991790108108
3094.101606600082, 179.15060361502032
3138.7702996092003, 178.3000248600862
3183.4389926183185, 177.44944610515208
3228.1076856274376, 176.6201318190913
3272.776378636556, 175.76955306415718
3317.445071645675, 175.0040321847165
3362.113764654793, 174.30230471189583
3406.7824576639123, 173.62184170794853
3451.4511506730305, 172.94137870400127
3496.1198436821487, 172.2396512311806
3540.788536691268, 171.60171716498002
3585.457229700386, 170.89998969215935
3630.1259227095043, 170.21952668821206
3674.7946157186225, 169.58159262201147
3719.4633087277407, 168.98618749355757
3764.13200173686, 168.30572448961027
3808.800694745978, 167.66779042340968
3853.469387755097, 167.00859188833576
3887.9861050803256, 166.51950910424864
