208.84419, 332.28530
266.35342, 269.05393
329.60135, 219.74487
400.77821, 183.47968
482.49027, 156.12939
567.90169, 135.04476
661.47860, 118.97456
761.15312, 105.44977
864.29393, 95.54135
964.80924, 87.33068
1071.26251, 81.12723
1177.42212, 75.22846
1283.77750, 70.98571
1392.66224, 66.91150
1501.73751, 63.52898
1620.62257, 59.86274
1721.78988, 58.11956
1828.79377, 55.71255
1939.68872, 53.86182
2050.58366, 51.85159
2159.53307, 50.12891
2270.42802, 48.25800
2381.32296, 46.45692
2486.38132, 44.91309
2599.22179, 43.42129
2710.11673, 41.80073
2819.06615, 40.93081
2930.57289, 39.83677
3041.01510, 38.78940
3151.45731, 38.09327
3261.50971, 37.29437
3374.57684, 36.48732
3483.94636, 35.69745
3594.09898, 34.90980
3703.37469, 34.29962
3819.65348, 33.70061
3918.28794, 33.16843
