108.81482, 594.05888
129.24895, 526.44067
147.34601, 470.46771
166.03039, 418.06959
186.85608, 363.28612
208.94207, 320.33034
229.37621, 283.86903
253.89717, 247.09453
286.59178, 223.42396
327.86873, 199.95204
373.54086, 174.48124
421.04838, 153.96196
460.28192, 138.40546
511.77593, 121.55862
564.49600, 111.15055
620.68987, 101.40647
660.14895, 94.85229
689.14421, 90.46929
746.35979, 82.47669
793.35829, 78.04748
845.80590, 73.41670
895.81855, 69.40022
949.67942, 65.10866
995.65622, 61.84238
1040.61131, 59.22390
1107.02225, 55.79316
1157.08587, 53.35116
1202.04097, 51.24488
1255.16971, 48.79360
1308.29846, 47.04280
1351.21014, 45.54768
1410.46913, 43.61914
1457.46764, 42.14784
1521.83516, 40.33316
1590.28950, 38.65423
1657.72214, 37.02861
1716.98113, 35.66238
1772.15329, 34.61404
1823.23863, 33.64668
1874.32396, 32.70635
1925.40929, 31.81602
1990.79852, 30.62840
2035.75362, 30.01772
2096.37488, 29.20058
2182.87938, 28.13157
2264.61591, 27.14215
2326.59945, 26.38361
2376.12265, 25.81059
2439.32775, 25.09744
2504.17248, 24.49770
2572.77162, 23.71688
2654.90786, 23.10313
2737.66610, 22.44072
2783.64290, 21.99328
2857.20579, 21.45852
2889.90040, 21.21976
2969.59352, 20.61135
3014.54861, 20.23055
3100.37197, 19.84197
3190.28216, 19.28745
3241.36750, 18.97352
3290.21364, 18.72047
3357.84206, 18.30620
3417.87191, 17.99296
3496.79417, 17.64655
3537.66243, 17.42679
3635.74627, 16.88929
3678.65795, 16.66404
3779.80692, 16.25885
3823.74030, 16.03005
3889.12953, 15.72216
3944.30169, 15.44320
