216.8561781573526,11721.349185034005
261.5509322475732,11666.211307441188
306.2456863377939,11617.643490252382
350.94044042801465,11490.156307914305
393.6036147868617,11365.660380043104
432.2036296829614,11200.828829451144
468.7720648476874,11049.05940526268
505.3405000124134,10892.421726884913
541.9089351771395,10734.259975434763
578.4773703418655,10577.71620402268
615.0458055065915,10398.930066839563
651.6142406713175,10228.98812520486
688.1826758360435,10050.601709475779
726.7826907321432,9877.518145761138
767.4142853596165,9707.296793376292
808.0458799870898,9519.286063988598
848.6774746145634,9340.747256805847
889.3090692420367,9164.185091184194
931.9722436008838,8981.396619479066
976.6669976911044,8799.991417963904
1022.7161382689076,8612.079527406824
1066.0565058715458,8452.676004794253
1110.7512599617664,8288.849616458094
1155.4460140519873,8125.288097514039
1200.140768142208,7958.166302366354
1244.8355222324285,7810.183256437449
1289.5302763226493,7666.735914258368
1334.22503041287,7520.892039919028
1378.9197845030908,7376.765485021702
1423.6145385933114,7241.553624004707
1468.309292683532,7117.714372363597
1513.0040467737529,6991.343460875792
1557.6988008639735,6867.27977371729
1602.393554954194,6744.6405494754745
1647.088309044415,6635.473988234242
1691.7830631346355,6517.548080336106
1736.4778172248562,6405.697935433691
1781.1725713150768,6295.9724815704685
1825.8673254052978,6201.368792993424
1870.5620794955184,6105.912263118367
1915.256833585739,6012.178106538027
1959.9515876759597,5918.333386917577
2004.6463417661803,5824.529650135159
2047.9867093688185,5731.935498569186
2094.035849946622,5625.87574365121
2138.7306040368426,5525.883699163511
2183.425358127063,5425.657020295601
2228.120112217284,5324.120878361402
2272.814866307505,5224.640729008637
2317.5096203977255,5129.541145299341
2362.204374487946,5041.485150990869
2406.8991285781667,4950.513012853957
2451.5938826683873,4860.8417374579585
2496.288636758608,4769.874854399099
2540.983390848829,4676.648645876176
2585.6781449390496,4584.478473079096
2630.3728990292702,4492.5160486865025
2675.067653119491,4404.091662794601
2719.7624072097115,4325.954742677923
2764.4571612999325,4251.66034020697
2808.3392834976034,4184.8724412401825
2853.8466694803737,4111.7929215009335
2898.5414235705944,4040.749554524449
2943.236177660815,3974.5922279140523
2987.930931751036,3902.234458570092
3032.6256858412567,3844.793232902146
3077.3204399314773,3783.307186604543
3122.015194021698,3725.098349331016
3166.7099481119185,3664.3214023307937
3211.404702202139,3605.3100287175585
3256.09945629236,3546.318863257202
3300.794210382581,3490.1961785231506
3345.4889644728014,3439.0363086020297
3390.183718563022,3387.930058274449
3434.8784726532426,3340.877042338403
3480.3858586360134,3289.0351809167405
3524.2679808336843,3239.798822851857
3568.962734923905,3191.718176492881
3613.6574890141255,3140.83924682613
3658.3522431043466,3095.8533799090765
3703.0469971945668,3049.886713092723
3747.741751284788,3003.4105288469746
3792.436505375008,2957.932915329371
3837.131259465229,2909.6040580483223
3877.7628540927026,2867.1646325864876
