216.8561781573526,11665.395331544149
261.5509322475732,11598.627260048985
306.2456863377939,11533.465996099307
350.94044042801465,11376.828263305353
393.6036147868617,11226.876257501805
432.2036296829614,11063.139134924124
468.7720648476874,10902.949697538344
505.3405000124134,10743.364047745039
541.9089351771395,10581.660463740323
578.4773703418655,10417.994415498652
615.0458055065915,10249.211303236614
651.6142406713175,10078.460074977922
688.1826758360435,9905.425164764341
726.7826907321432,9735.104618162806
767.4142853596165,9562.698454961384
808.0458799870898,9389.261835466663
848.6774746145634,9218.099403236298
889.3090692420367,9049.28582733402
931.9722436008838,8872.89248953967
976.6669976911044,8697.42940068434
1022.7161382689076,8526.12278646372
1066.0565058715458,8377.448266728521
1110.7512599617664,8222.374151430657
1155.4460140519873,8063.535529607804
1200.140768142208,7905.070229821512
1244.8355222324285,7769.962463732292
1289.5302763226493,7636.532223905122
1334.22503041287,7499.96021296809
1378.9197845030908,7362.364461654377
1423.6145385933114,7235.777590167097
1468.309292683532,7120.315647546578
1513.0040467737529,7000.209178428347
1557.6988008639735,6880.520344830466
1602.393554954194,6760.350181129559
1647.088309044415,6660.624649657586
1691.7830631346355,6556.615862196275
1736.4778172248562,6455.345195767848
1781.1725713150768,6350.92833284687
1825.8673254052978,6260.299967658131
1870.5620794955184,6173.597083797431
1915.256833585739,6087.89892312586
1959.9515876759597,6000.28091165367
2004.6463417661803,5910.791979512658
2047.9867093688185,5821.444804856492
2094.035849946622,5720.42701907978
2138.7306040368426,5624.595284338411
2183.425358127063,5527.058236254028
2228.120112217284,5426.858507045541
2272.814866307505,5327.998245808512
2317.5096203977255,5233.485229582371
2362.204374487946,5145.333012347335
2406.8991285781667,5054.637642997801
2451.5938826683873,4965.393996096427
2496.288636758608,4874.649049675609
2540.983390848829,4782.425410147105
2585.6781449390496,4690.72906801803
2630.3728990292702,4597.595436435997
2675.067653119491,4507.012852732403
2719.7624072097115,4427.930312796225
2764.4571612999325,4358.380071313142
2808.3392834976034,4295.854815227805
2853.8466694803737,4225.115856199443
2898.5414235705944,4155.477365487364
2943.236177660815,4090.4686389286235
2987.930931751036,4019.18683241319
3032.6256858412567,3962.483384515719
3077.3204399314773,3904.4924674960057
3122.015194021698,3850.186854214451
3166.7099481119185,3792.6306711961424
3211.404702202139,3735.80329453171
3256.09945629236,3678.721910141998
3300.794210382581,3624.3726189552435
3345.4889644728014,3574.7487538127534
3390.183718563022,3524.8968527039196
3434.8784726532426,3478.7941517255913
3480.3858586360134,3427.683448881009
3524.2679808336843,3379.011561264424
3568.962734923905,3331.29975124639
3613.6574890141255,3281.411182481592
3658.3522431043466,3238.2831998295587
3703.0469971945668,3193.983066243871
3747.741751284788,3149.5088659755547
3792.436505375008,3105.8584410576677
3837.131259465229,3059.067694484109
3877.7628540927026,3017.7163272015005
